Team,Sck,Comb,Asst,Solo,Year
Redskins  Redskins,29,1200,301,690,2007
Buccaneers  Buccaneers,36,1073,220,725,2007
Seahawks  Seahawks,36,1043,138,835,2007
49ers  49ers,55,995,269,647,2007
Chargers  Chargers,24,1047,190,695,2007
Steelers  Steelers,47,1186,362,645,2007
Cardinals  Cardinals,24,1033,175,735,2007
Eagles  Eagles,49,1060,184,778,2007
Jets  Jets,53,1175,302,644,2007
Giants  Giants,28,1105,248,685,2007
Saints  Saints,16,1105,199,749,2007
Patriots  Patriots,21,1226,335,616,2007
Vikings  Vikings,38,1026,228,695,2007
Dolphins  Dolphins,42,973,156,709,2007
Raiders  Raiders,41,1107,221,748,2007
Rams  Rams,48,1032,161,776,2007
Chiefs  Chiefs,55,1051,184,714,2007
Jaguars  Jaguars,31,1080,216,720,2007
Colts  Colts,23,1092,206,693,2007
Texans  Texans,22,1029,181,726,2007
Titans  Titans,30,1258,323,674,2007
Packers  Packers,19,1015,165,748,2007
Lions  Lions,54,968,203,713,2007
Broncos  Broncos,32,1033,215,705,2007
Cowboys  Cowboys,25,997,212,719,2007
Browns  Browns,19,1035,209,663,2007
Bengals  Bengals,17,1070,253,740,2007
Bears  Bears,43,1072,192,754,2007
Panthers  Panthers,33,994,151,742,2007
Bills  Bills,26,1091,284,603,2007
Ravens  Ravens,39,1143,266,705,2007
Falcons  Falcons,47,988,119,772,2007
Redskins  Redskins,38,1168,312,690,2008
Buccaneers  Buccaneers,32,1142,236,745,2008
Seahawks  Seahawks,36,933,143,704,2008
49ers  49ers,55,996,205,720,2008
Chargers  Chargers,25,987,180,661,2008
Steelers  Steelers,49,1202,391,600,2008
Cardinals  Cardinals,28,1045,184,719,2008
Eagles  Eagles,23,1023,166,785,2008
Jets  Jets,30,1149,303,599,2008
Giants  Giants,28,1189,306,629,2008
Saints  Saints,13,1039,186,717,2008
Patriots  Patriots,48,1314,369,645,2008
Vikings  Vikings,43,1118,274,706,2008
Dolphins  Dolphins,26,1044,182,725,2008
Raiders  Raiders,39,1008,190,686,2008
Rams  Rams,45,1012,162,730,2008
Chiefs  Chiefs,37,1007,200,655,2008
Jaguars  Jaguars,42,1033,184,757,2008
Colts  Colts,14,1047,214,643,2008
Texans  Texans,32,1188,294,664,2008
Titans  Titans,12,1087,264,643,2008
Packers  Packers,34,1071,203,740,2008
Lions  Lions,52,899,151,677,2008
Broncos  Broncos,12,1000,171,696,2008
Cowboys  Cowboys,31,997,208,701,2008
Browns  Browns,24,936,184,612,2008
Bengals  Bengals,51,1091,315,677,2008
Bears  Bears,29,1021,179,725,2008
Panthers  Panthers,20,1021,207,681,2008
Bills  Bills,38,1107,261,661,2008
Ravens  Ravens,33,1245,311,711,2008
Falcons  Falcons,17,1108,212,734,2008
Redskins  Redskins,46,1062,243,664,2009
Buccaneers  Buccaneers,33,1002,197,660,2009
Seahawks  Seahawks,41,1071,196,753,2009
49ers  49ers,40,978,230,670,2009
Chargers  Chargers,26,1031,193,683,2009
Steelers  Steelers,50,1156,327,670,2009
Cardinals  Cardinals,26,1031,180,713,2009
Eagles  Eagles,38,934,103,753,2009
Jets  Jets,30,1260,326,622,2009
Giants  Giants,32,1156,267,648,2009
Saints  Saints,20,1103,189,765,2009
Patriots  Patriots,18,1318,377,578,2009
Vikings  Vikings,34,1154,261,746,2009
Dolphins  Dolphins,34,1145,189,791,2009
Raiders  Raiders,49,985,190,659,2009
Rams  Rams,44,1009,151,762,2009
Chiefs  Chiefs,45,1027,160,758,2009
Jaguars  Jaguars,44,1042,183,752,2009
Colts  Colts,13,1027,196,651,2009
Texans  Texans,25,1180,288,700,2009
Titans  Titans,15,1107,260,641,2009
Packers  Packers,51,1100,212,750,2009
Lions  Lions,43,1035,217,753,2009
Broncos  Broncos,34,1070,190,760,2009
Cowboys  Cowboys,34,1029,210,723,2009
Browns  Browns,30,1022,206,676,2009
Bengals  Bengals,29,1141,350,695,2009
Bears  Bears,35,1025,190,712,2009
Panthers  Panthers,33,1121,246,702,2009
Bills  Bills,46,1164,358,510,2009
Ravens  Ravens,36,1106,216,720,2009
Falcons  Falcons,27,1052,192,718,2009
Redskins  Redskins,46,1078,295,642,2010
Buccaneers  Buccaneers,30,1030,215,658,2010
Seahawks  Seahawks,35,1007,200,675,2010
49ers  49ers,44,920,150,704,2010
Chargers  Chargers,38,1148,262,702,2010
Steelers  Steelers,43,1154,330,636,2010
Cardinals  Cardinals,50,909,155,663,2010
Eagles  Eagles,49,1044,174,796,2010
Jets  Jets,28,1202,277,730,2010
Giants  Giants,16,1220,334,630,2010
Saints  Saints,26,1102,218,744,2010
Patriots  Patriots,25,1109,259,627,2010
Vikings  Vikings,36,1070,279,684,2010
Dolphins  Dolphins,38,1061,207,735,2010
Raiders  Raiders,44,1098,207,788,2010
Rams  Rams,34,1075,171,797,2010
Chiefs  Chiefs,32,1145,244,771,2010
Jaguars  Jaguars,38,1107,211,767,2010
Colts  Colts,16,1165,276,695,2010
Texans  Texans,32,1132,275,676,2010
Titans  Titans,27,962,192,604,2010
Packers  Packers,38,1088,248,722,2010
Lions  Lions,27,1075,254,723,2010
Broncos  Broncos,40,955,142,727,2010
Cowboys  Cowboys,31,1090,217,758,2010
Browns  Browns,36,1062,243,640,2010
Bengals  Bengals,28,1149,348,691,2010
Bears  Bears,56,967,171,717,2010
Panthers  Panthers,50,1057,258,667,2010
Bills  Bills,34,1072,298,570,2010
Ravens  Ravens,40,1179,292,665,2010
Falcons  Falcons,23,1126,246,736,2010
Redskins  Redskins,41,1083,297,679,2011
Buccaneers  Buccaneers,32,959,207,671,2011
Seahawks  Seahawks,50,1064,307,700,2011
49ers  49ers,44,1039,186,781,2011
Chargers  Chargers,30,1060,218,714,2011
Steelers  Steelers,42,1094,331,638,2011
Cardinals  Cardinals,54,976,214,708,2011
Eagles  Eagles,32,956,143,772,2011
Jets  Jets,40,1030,244,738,2011
Giants  Giants,28,1124,328,610,2011
Saints  Saints,24,1113,307,781,2011
Patriots  Patriots,32,1171,414,691,2011
Vikings  Vikings,49,1002,260,706,2011
